venue,symbol,gross_apr,pct_positive,longest_neg_streak_days,worst_7d_cumulative,days_of_history
krakenfutures,WIF/USD:USD,-0.07470025339084486,0.41103873842989375,9.458333333333334,-0.013733892080848843,364.9583333333333
krakenfutures,RARE/USD:USD,-0.07533510316041137,0.24831447834533196,15.291666666666666,-0.1089631871243836,364.9583333333333
krakenfutures,SHELL/USD:USD,-0.0761623671998592,0.194263512741401,32.208333333333336,-0.060211127840170936,364.9583333333333
krakenfutures,BCH/USD:USD,-0.07710787243105291,0.35801622671694666,7.791666666666667,-0.01700003657361111,364.9583333333333
gate,DAM/USDT:USDT,-0.07774293005671079,0.9773156899810964,2.5,-0.297634,169.8333449074074
bitget,ACE/USDT:USDT,-0.07787639999999997,0.96,0.6666666666666666,-0.006456,16.5
gate,IEFA/USDT:USDT,-0.07825970046082951,0.20046082949308755,26.0,-0.02111799999999999,144.33336805555555
bitget,BCH/USDT:USDT,-0.07850054999999999,0.38,5.0,-0.004153,33.0
bitget,SP500/USDT:USDT,-0.07858815,0.04,2.3333333333333335,-0.005116,33.0
krakenfutures,DOT/USD:USD,-0.08047101773683037,0.3815563935550223,10.958333333333334,-0.013684669127777785,364.9583333333333
gate,AGLD/USDT:USDT,-0.08099779411764704,0.8352941176470589,4.333333333333333,-0.042439,169.6667013888889
bitget,RESOLV/USDT:USDT,-0.08181839999999996,0.7,1.8333333333333333,-0.006496,16.5
krakenfutures,SEI/USD:USD,-0.08214310589317121,0.37310021711804364,8.541666666666666,-0.015445062116522974,364.9583333333333
krakenfutures,SAGA/USD:USD,-0.0822910431234349,0.2392869386355845,9.083333333333334,-0.04268898726944445,364.9583333333333
gate,BEL/USDT:USDT,-0.08233541176470591,0.711764705882353,3.3333333333333335,-0.027885,169.66668981481482
bitget,ZRX/USDT:USDT,-0.0824973,0.61,2.6666666666666665,-0.0030999999999999977,16.5
krakenfutures,AIXBT/USD:USD,-0.08378382888006072,0.2587132899097246,14.083333333333334,-0.03488642772485052,364.9583333333333
okx,ATH/USDT:USDT,-0.08392922648470584,0.5872093023255814,3.8333333333333335,-0.013916007343622895,92.5
okx,ZORA/USDT:USDT,-0.08414264066127936,0.7733812949640287,2.3333333333333335,-0.022740132675707486,92.5
okx,TRX/USDT:USDT,-0.08472813562818994,0.4568345323741007,13.666666666666666,-0.008775581235379502,92.33333333333333
bitget,OXY/USDT:USDT,-0.0849939,0.0,2.6666666666666665,-0.007762,33.0
bitget,JUP/USDT:USDT,-0.08711820000000002,0.42,2.0,-0.0031030000000000007,16.5
okx,2Z/USDT:USDT,-0.08889541879765674,0.7086330935251799,4.833333333333333,-0.027447176073504703,92.5
bitget,AMC/USDT:USDT,-0.08995663043478261,0.06521739130434782,0.3333333333333333,-0.003691,15.0
bitget,BZ/USDT:USDT,-0.0903375,0.09,0.5,-0.004808999999999999,16.5
gate,ATOM/USDT:USDT,-0.09079267647058821,0.4294117647058823,14.333333333333334,-0.022172999999999995,169.66668981481482
okx,MON/USDT:USDT,-0.09102483609538572,0.670863309352518,3.1666666666666665,-0.010354097135523104,92.5
bitget,SEI/USDT:USDT,-0.09102735000000003,0.57,5.666666666666667,-0.009963999999999999,33.0
okx,RESOLV/USDT:USDT,-0.09128993542015812,0.7607913669064749,1.8333333333333333,-0.014221488507011505,92.5
gate,MAGIC/USDT:USDT,-0.09129283163265306,0.7181122448979592,4.333333333333333,-0.024353999999999997,169.7500347222222
gate,DOOD/USDT:USDT,-0.09157973890339423,0.939077458659704,0.4166666666666667,-0.039354000000000014,169.75
gate,KMNO/USDT:USDT,-0.095457350343474,0.6467124631992149,8.5,-0.012565000000000003,169.83333333333334
gate,AKT/USDT:USDT,-0.09609135426889105,0.914622178606477,1.8333333333333333,-0.04175399999999999,169.83333333333334
okx,IRYS/USDT:USDT,-0.09627255833166967,0.6787878787878788,1.6666666666666667,-0.0055397438607439,27.333333333333332
krakenfutures,SPK/USD:USD,-0.09741844121043411,0.25223880597014925,14.416666666666666,-0.1529537882311479,363.25
bitget,LA/USDT:USDT,-0.0985719,0.52,1.5,-0.0034690000000000007,16.5
gate,HEI/USDT:USDT,-0.10214202941176471,0.7833333333333333,2.6666666666666665,-0.02772999999999997,169.8333449074074
bitget,SQQQ/USDT:USDT,-0.10356510000000001,0.03,3.0,-0.009475,33.0
krakenfutures,ZIL/USD:USD,-0.10381486129285529,0.32282024911438695,8.875,-0.1532372307105307,364.9583333333333
krakenfutures,AKT/USD:USD,-0.10465735446187487,0.45331962061478687,6.458333333333333,-0.06629898778221326,364.9583333333333
gate,DYM/USDT:USDT,-0.10541013738959766,0.7576054955839058,1.8333333333333333,-0.028811999999999983,169.8333449074074
bitget,APP/USDT:USDT,-0.10911675,0.01,1.6666666666666667,-0.008965,33.0
krakenfutures,MELANIA/USD:USD,-0.10993201952101893,0.4552622557422009,10.125,-0.19922936333288532,364.9583333333333
krakenfutures,KOMA/USD:USD,-0.1103441792754643,0.5951319849160096,8.0,-0.25640507039126376,364.9583333333333
gate,EDEN/USDT:USDT,-0.11035770234986933,0.9460400348128808,0.6666666666666666,-0.05827299999999986,169.75002314814816
gate,MINA/USDT:USDT,-0.11039532352941174,0.6549019607843137,5.0,-0.020719000000000008,169.66666666666666
gate,C98/USDT:USDT,-0.1105499117647059,0.7196078431372549,11.333333333333334,-0.051366,169.6667013888889
bitget,VIRTUAL/USDT:USDT,-0.11068259999999999,0.28,6.0,-0.004016,16.5
gate,MERL/USDT:USDT,-0.11124208877284596,0.7798085291557877,0.625,-0.014373000000000016,169.75002314814816
krakenfutures,VIRTUAL/USD:USD,-0.11144041232035509,0.3107073477316878,13.25,-0.012107218212842982,364.9583333333333
okx,LPT/USDT:USDT,-0.11221077842231438,0.7032374100719424,5.5,-0.0165976350674305,92.5
krakenfutures,YGG/USD:USD,-0.11254959129879734,0.24831447834533196,9.666666666666666,-0.04891522180031363,364.9583333333333
krakenfutures,WLFI/USD:USD,-0.1129000029564457,0.3862673071489121,43.791666666666664,-0.0300851516693987,295.1666666666667
okx,SEI/USDT:USDT,-0.11309772881135013,0.46223021582733814,5.666666666666667,-0.009374113938109198,92.5
krakenfutures,1INCH/USD:USD,-0.11610557682257228,0.3351616958061936,14.0,-0.03243645306989247,364.9583333333333
gate,KAITO/USDT:USDT,-0.11741967615309126,0.7438665358194309,4.5,-0.05248100000000003,169.83333333333334
gate,ARK/USDT:USDT,-0.11878978428351314,0.864406779661017,9.333333333333334,-0.05868399999999997,169.66667824074074
gate,DEGEN/USDT:USDT,-0.11944302941176468,0.8450980392156863,3.0,-0.032466,169.8333449074074
bitget,AXS/USDT:USDT,-0.11953020000000002,0.73,1.5,-0.006646000000000001,16.5
gate,APE/USDT:USDT,-0.12057023529411767,0.46078431372549017,7.333333333333333,-0.023444999999999994,169.66666666666666
okx,ZRX/USDT:USDT,-0.12261349411650348,0.5557553956834532,3.0,-0.006073685777408507,92.5
okx,TURBO/USDT:USDT,-0.12266008377626021,0.5552325581395349,2.6666666666666665,-0.0127224256930543,92.5
gate,IAU/USDT:USDT,-0.12298333024118743,0.40816326530612246,13.333333333333334,-0.041026000000000035,144.33335648148147
okx,VANA/USDT:USDT,-0.12484646509004367,0.7023411371237458,3.1666666666666665,-0.024944184276471597,99.5
bitget,STXSTOCK/USDT:USDT,-0.12797265,0.0,2.0,-0.008837000000000001,33.0
bitget,SXT/USDT:USDT,-0.12875010000000012,0.77,1.1666666666666667,-0.00826,16.5
krakenfutures,POL/USD:USD,-0.12960867672280657,0.28328191063878416,21.875,-0.013433740607254822,364.9583333333333
gate,ICX/USDT:USDT,-0.1298090294117647,0.6490196078431373,3.0,-0.034376000000000004,169.66666666666666
krakenfutures,NMR/USD:USD,-0.13256628442743834,0.3137927094046395,17.333333333333332,-0.06648676046048814,364.9583333333333
bitget,TRUST/USDT:USDT,-0.13337100000000002,0.92,0.6666666666666666,-0.008990000000000005,16.5
okx,MINA/USDT:USDT,-0.13338870172838133,0.6798561151079137,3.6666666666666665,-0.021833129965355587,92.5
okx,GMT/USDT:USDT,-0.13351722227584584,0.7320143884892086,4.5,-0.03454376716150808,92.5
krakenfutures,PNUT/USD:USD,-0.13468537128111105,0.32601988344189237,18.333333333333332,-0.06349673913685581,364.9583333333333
gate,LUNC/USDT:USDT,-0.13469788235294117,0.44509803921568625,13.333333333333334,-0.009066000000000005,169.66668981481482
okx,MMT/USDT:USDT,-0.13492932004017402,0.8301886792452831,2.0,-0.04281824951001492,92.5
krakenfutures,KSM/USD:USD,-0.13659726715804768,0.40406810650211406,13.875,-0.023820661362231224,364.9583333333333
okx,IP/USDT:USDT,-0.14051068670430217,0.5251798561151079,2.8333333333333335,-0.012629876915873379,92.5
okx,KSM/USDT:USDT,-0.14229083310055599,0.6523809523809524,1.1666666666666667,-0.023040998556575473,92.5
gate,ICP/USDT:USDT,-0.14354376470588237,0.34705882352941175,20.666666666666668,-0.021655,169.66666666666666
krakenfutures,AUCTION/USD:USD,-0.14363914352593413,0.339846874642898,12.75,-0.08202976303938195,364.9583333333333
okx,ROBO/USDT:USDT,-0.14394984968482544,0.7751798561151079,3.0,-0.03724768491584409,92.5
gate,FET/USDT:USDT,-0.1468888823529412,0.4549019607843137,12.666666666666666,-0.015755000000000012,169.6667013888889
okx,ZAMA/USDT:USDT,-0.1471328245140874,0.7176258992805755,1.5,-0.036961541484174396,92.5
okx,HUMA/USDT:USDT,-0.1481945957067987,0.8579136690647482,3.8333333333333335,-0.05594332978388098,92.5
gate,MOCA/USDT:USDT,-0.14890925417075565,0.7782139352306182,2.5,-0.030344999999999983,169.8333449074074
krakenfutures,MSTRX/USD:USD,-0.1498053490050216,0.4806060606060606,4.125,-0.03804376539105736,137.5
krakenfutures,ZETA/USD:USD,-0.1525731004396633,0.27185464518340763,11.0,-0.051496181649990494,364.9583333333333
krakenfutures,CHZ/USD:USD,-0.1528522867035686,0.2656839218375043,6.625,-0.012969042645114809,364.9583333333333
gate,ARPA/USDT:USDT,-0.1529006470588235,0.8352941176470589,7.0,-0.05177299999999999,169.66667824074074
krakenfutures,AAPLX/USD:USD,-0.1532003499784294,0.49332929047907825,20.75,-0.029666119545420838,137.41666666666666
okx,ESP/USDT:USDT,-0.1533410971251942,0.7447108603667136,2.1666666666666665,-0.028037130267209616,92.5
gate,INJ/USDT:USDT,-0.15381099999999998,0.43529411764705883,7.0,-0.047012,169.66668981481482
gate,MON/USDT:USDT,-0.1545195294117647,0.5166666666666667,4.166666666666667,-0.012021999999999998,169.8333449074074
okx,WLD/USDT:USDT,-0.1546923141120394,0.41007194244604317,19.333333333333332,-0.014210337861873,92.33333333333333
gate,FOGO/USDT:USDT,-0.15823583756345178,0.7279187817258883,1.8333333333333333,-0.02115099999999996,164.16667824074074
krakenfutures,APE/USD:USD,-0.15876306473327456,0.26522683121928925,11.708333333333334,-0.02027592510357483,364.9583333333333
krakenfutures,PORTAL/USD:USD,-0.1595694600335856,0.3887555707919095,7.375,-0.10278148118612482,364.9583333333333
bitget,FLY/USDT:USDT,-0.16009995,0.06,2.0,-0.009525000000000002,33.0
krakenfutures,ZEC/USD:USD,-0.16127470449376435,0.41572391726659813,6.416666666666667,-0.033348389188847805,364.9583333333333
gate,MEME/USDT:USDT,-0.16226417075564276,0.6751717369970559,3.1666666666666665,-0.037201,169.8333449074074
krakenfutures,MANA/USD:USD,-0.1649088260647499,0.26294137812821394,7.791666666666667,-0.01451365269983998,364.9583333333333
krakenfutures,APT/USD:USD,-0.16503813345154933,0.2767683693292195,21.5,-0.02261280839751984,364.9583333333333
krakenfutures,BAND/USD:USD,-0.16606176825025118,0.28259627471146154,8.833333333333334,-0.07436915329343834,364.9583333333333
bitget,GENIUS/USDT:USDT,-0.16808250000000005,0.64,1.1666666666666667,-0.004477000000000005,16.5
gate,FF/USDT:USDT,-0.16959497546614324,0.8066732090284593,3.8333333333333335,-0.05942700000000001,169.8333449074074
krakenfutures,SAND/USD:USD,-0.17100062675953484,0.20557650554222376,11.583333333333334,-0.015792859669962914,364.9583333333333
bitget,LUNC/USDT:USDT,-0.17298810000000003,0.42,10.666666666666666,-0.008904999999999998,33.0
gate,BTR/USDT:USDT,-0.17307148395721922,0.7713903743315508,4.0,-0.10075000000000005,169.66666666666666
krakenfutures,MTL/USD:USD,-0.17674377963621649,0.27608273340189693,24.75,-0.07040651725391915,364.9583333333333
krakenfutures,ATOM/USD:USD,-0.17683770752589603,0.16375271397554564,22.291666666666668,-0.019354121418154707,364.9583333333333
bitget,RARE/USDT:USDT,-0.17743379999999997,0.65,2.6666666666666665,-0.008537000000000001,16.5
okx,APE/USDT:USDT,-0.1776196033068023,0.3776978417266187,9.333333333333334,-0.0227389557640093,92.33333333333333
krakenfutures,METIS/USD:USD,-0.17831506150476978,0.4461204433778997,12.041666666666666,-0.2179625041693007,364.9583333333333
krakenfutures,C98/USD:USD,-0.18304942767901766,0.33459033253342474,9.5,-0.1335666487384712,364.9583333333333
bitget,GLM/USDT:USDT,-0.18343439999999997,0.41,2.1666666666666665,-0.004158000000000003,16.5
krakenfutures,CKB/USD:USD,-0.18593337650249114,0.44452062621414695,11.25,-0.18640560704927522,364.9583333333333
gate,DASH/USDT:USDT,-0.18596964705882352,0.6470588235294118,6.333333333333333,-0.075422,169.66667824074074
bitget,TRX/USD:TRX,-0.18602954999999996,0.39,9.333333333333334,-0.008276999999999998,33.0
krakenfutures,AR/USD:USD,-0.187741326007464,0.3513884127528282,6.541666666666667,-0.03319589116052056,364.9583333333333
bitget,CYBER/USDT:USDT,-0.18796770000000002,0.33,2.8333333333333335,-0.007203,16.5
okx,SPY/USDT:USDT,-0.18933810454450017,0.05755395683453238,9.333333333333334,-0.01894821894187569,92.33333333333333
krakenfutures,DASH/USD:USD,-0.19212756111942525,0.40143983544737744,7.208333333333333,-0.05451752815067845,364.9583333333333
krakenfutures,VINE/USD:USD,-0.19373114565258134,0.5994743457890527,11.458333333333334,-0.5574745274354842,364.9583333333333
okx,SOPH/USDT:USDT,-0.19385441746393064,0.7965116279069767,2.3333333333333335,-0.025196039111619183,92.5
bitget,MON/USDT:USDT,-0.1949976,0.44,3.3333333333333335,-0.006676,16.5
gate,KAVA/USDT:USDT,-0.19708265346534654,0.7871287128712872,2.5,-0.08183599999999999,169.8333449074074
gate,IO/USDT:USDT,-0.19974562315996072,0.6133464180569186,2.6666666666666665,-0.017158000000000007,169.83333333333334
gate,2Z/USDT:USDT,-0.20096634936211974,0.5181550539744848,7.833333333333333,-0.028051,169.8333449074074
bitget,AXL/USDT:USDT,-0.20386709999999997,0.89,1.5,-0.012192000000000003,16.5
okx,GAS/USDT:USDT,-0.20477688604241862,0.7589928057553957,3.3333333333333335,-0.037156169221861074,92.5
bitget,TOSHI/USDT:USDT,-0.20631990000000006,0.53,1.3333333333333333,-0.0057599999999999995,16.5
krakenfutures,SNX/USD:USD,-0.2064693084969633,0.2744829162381442,16.583333333333332,-0.026987713238198194,364.9583333333333
krakenfutures,CHR/USD:USD,-0.20956048287663237,0.3834990286824363,8.916666666666666,-0.10061771143965978,364.9583333333333
gate,JST/USDT:USDT,-0.2097891176470588,0.5656862745098039,3.8333333333333335,-0.02269000000000001,169.8333449074074
krakenfutures,MEW/USD:USD,-0.21066881669957058,0.3057936235858759,9.625,-0.030868843205008226,364.9583333333333
krakenfutures,TRUMP/USD:USD,-0.21122032918089767,0.32339161238715575,35.458333333333336,-0.02048924009554859,364.9583333333333
okx,LRC/USDT:USDT,-0.21359222079715498,0.789568345323741,3.6666666666666665,-0.04374111209410699,92.5
krakenfutures,MORPHO/USD:USD,-0.213629313883072,0.3304765169694892,15.583333333333334,-0.03519988421294802,364.9583333333333
gate,COMP/USDT:USDT,-0.2148926764705882,0.5235294117647059,12.666666666666666,-0.039104999999999994,169.66666666666666
okx,ME/USDT:USDT,-0.21795919854649265,0.6133093525179856,5.166666666666667,-0.023787093011400192,92.5
krakenfutures,BANANA/USD:USD,-0.2192539376992197,0.34841732373443035,17.458333333333332,-0.05423697827721106,364.9583333333333
krakenfutures,ALEO/USD:USD,-0.22377314606629456,0.30981132075471696,36.625,-0.017547414666666983,110.375
okx,BLEND/USDT:USDT,-0.22461107343283282,0.8228228228228228,1.1666666666666667,-0.028609571223871203,55.333333333333336
okx,BERA/USDT:USDT,-0.22646292138819857,0.5035971223021583,3.6666666666666665,-0.02930952461714051,92.5
bitget,SOPH/USDT:USDT,-0.2281542000000001,0.93,0.6666666666666666,-0.013318000000000009,16.5
gate,LSK/USDT:USDT,-0.2345606266318537,0.7658833768494343,0.625,-0.06363899999999993,169.75001157407408
okx,SOON/USDT:USDT,-0.23695697928605217,0.8864027538726333,4.5,-0.09233400076356602,92.5
bitget,ZEC/USDT:USDT,-0.23737410000000003,0.41,4.5,-0.009863,16.5
gate,ATH/USDT:USDT,-0.23802441609421,0.8145240431795878,4.166666666666667,-0.08949300000000006,169.8333449074074
krakenfutures,XTZ/USD:USD,-0.23867415072517884,0.14855445091989486,28.375,-0.027576929861055505,364.9583333333333
bitget,CHIP/USDT:USDT,-0.2388852,0.41,4.333333333333333,-0.009833999999999999,16.5
okx,ZETA/USDT:USDT,-0.2391379331181814,0.7985611510791367,2.6666666666666665,-0.039116241385614016,92.5
bitget,TRUMP/USDC:USDC,-0.2409219,0.37,4.333333333333333,-0.009136000000000002,16.5
okx,LA/USDT:USDT,-0.24236490831125942,0.6987522281639929,4.5,-0.03288755895324052,92.5
bitget,TRX/USDT:USDT,-0.24252060000000006,0.26,15.333333333333334,-0.010516,33.0
bitget,TRX/USDC:USDC,-0.24298049999999996,0.24,13.666666666666666,-0.010393999999999999,33.0
okx,SENT/USDT:USDT,-0.24634396731336505,0.7439024390243902,1.6666666666666667,-0.046155563750287516,92.5
bitget,ASTR/USDT:USDT,-0.24696629999999997,0.85,3.0,-0.02926100000000001,33.0
gate,ARIA/USDT:USDT,-0.2487587886597938,0.9003436426116839,2.1666666666666665,-0.19324099999999977,169.83333333333334
bitget,CTR/USDT:USDT,-0.24900299999999997,0.77,2.3333333333333335,-0.014270000000000005,16.5
okx,WET/USDT:USDT,-0.24982301600486484,0.7049418604651163,3.6666666666666665,-0.05621979534244627,92.5
okx,COMP/USDT:USDT,-0.2505056104009606,0.3381294964028777,28.666666666666668,-0.0182599657039649,92.33333333333333
okx,SPK/USDT:USDT,-0.2512999792402854,0.6721581548599671,3.1666666666666665,-0.06443238477047623,99.5
krakenfutures,STORJ/USD:USD,-0.25142580984302854,0.39812592846531825,14.916666666666666,-0.10855252513214689,364.9583333333333
krakenfutures,RAY/USD:USD,-0.25933895698547843,0.38727002628271057,13.875,-0.35211785438750026,364.9583333333333
gate,GLM/USDT:USDT,-0.2656304514229637,0.6378802747791953,2.3333333333333335,-0.02821599999999999,169.83333333333334
okx,ORDER/USDT:USDT,-0.2661804931251745,0.929427430093209,1.5,-0.06533281777405171,99.5
okx,BZ/USDT:USDT,-0.2699482321378563,0.198,4.666666666666667,-0.0353150892760274,91.16666666666667
bitget,MANTRA/USDT:USDT,-0.27022409999999997,0.68,3.5,-0.013502000000000002,16.5
bitget,ME/USDT:USDT,-0.27322440000000003,0.51,3.0,-0.009645000000000003,16.5
krakenfutures,ASTR/USD:USD,-0.27622961792380346,0.18295051994057823,16.208333333333332,-0.06120117531288022,364.9583333333333
okx,ENSO/USDT:USDT,-0.27874917211856004,0.6839080459770115,2.1666666666666665,-0.06052037075863981,92.5
gate,KNC/USDT:USDT,-0.2792915588235294,0.6411764705882353,7.0,-0.050278999999999976,169.66668981481482
gate,MOODENG/USDT:USDT,-0.2815192345436703,0.634936211972522,8.833333333333334,-0.056223000000000016,169.83333333333334
krakenfutures,SYRUP/USD:USD,-0.2821709029193064,0.22203176779796593,13.916666666666666,-0.11479179713519447,364.9583333333333
krakenfutures,COMP/USD:USD,-0.2833900632796717,0.2163181350702777,22.125,-0.03422732132986113,364.9583333333333
krakenfutures,ACE/USD:USD,-0.28369773107317964,0.4015541081019312,17.125,-0.0832263426558473,364.9583333333333
krakenfutures,BICO/USD:USD,-0.2839851376493122,0.2780253685293109,7.166666666666667,-0.13418436801860018,364.9583333333333
okx,BABY/USDT:USDT,-0.28599051547161175,0.6439716312056738,5.333333333333333,-0.07183041501229508,92.5
gate,IN/USDT:USDT,-0.2860059711545642,0.7282741738066095,13.33287037037037,-0.12015500000000001,169.66668981481482
gate,DOLO/USDT:USDT,-0.2876867594433398,0.8717693836978131,0.5416666666666666,-0.04172400000000017,169.6667013888889
krakenfutures,LQTY/USD:USD,-0.2884419121705393,0.4359501771226146,20.0,-0.16361013936571045,364.9583333333333
bitget,SENT/USDT:USDT,-0.3054393,0.72,1.1666666666666667,-0.01033400000000001,16.5
krakenfutures,LUNA2/USD:USD,-0.3103624087145874,0.2926522683121929,26.0,-0.14241902041666676,364.9583333333333
krakenfutures,MOODENG/USD:USD,-0.3136577709199005,0.3348188778425323,17.083333333333332,-0.03969494732495529,364.9583333333333
okx,TRUMP/USDT:USDT,-0.3180886363233124,0.3147482014388489,11.0,-0.027098159227961903,92.5
gate,ERA/USDT:USDT,-0.31949984334203657,0.8503046127067014,0.4166666666666667,-0.035633999999999895,169.75002314814816
okx,PROS/USDT:USDT,-0.3195972022060001,0.641399416909621,6.833333333333333,-0.0382450338159837,56.166666666666664
krakenfutures,SONIC/USD:USD,-0.3259942158356865,0.27688264198377327,14.0,-0.08271272676132338,364.9583333333333
bitget,MTL/USDT:USDT,-0.33108420000000005,0.83,2.0,-0.026726000000000007,33.0
krakenfutures,SUN/USD:USD,-0.33136742909223565,0.28853845274825735,18.291666666666668,-0.10881500748926021,364.9583333333333
gate,AUCTION/USDT:USDT,-0.33211561935483874,0.5367741935483871,22.0,-0.08892100000000001,169.6667013888889
krakenfutures,CFX/USD:USD,-0.3375853168763556,0.24168666438121358,14.0,-0.023976635252083316,364.9583333333333
okx,NIGHT/USDT:USDT,-0.34466993044487443,0.460431654676259,12.833333333333334,-0.0370142682183812,92.5
bitget,ENJ/USDT:USDT,-0.35136359999999983,0.42,4.166666666666667,-0.014952,16.5
gate,BABY/USDT:USDT,-0.35849294283036554,0.6813495782567948,9.166666666666666,-0.0851409999999999,169.8333449074074
gate,MEMES/USDT:USDT,-0.35879066949152544,0.8949152542372881,7.333333333333333,-0.12301100000000002,149.0000347222222
krakenfutures,MON/USD:USD,-0.36102183730666815,0.3582632416458286,49.708333333333336,-0.06464563860403119,183.33333333333334
okx,JTO/USDT:USDT,-0.3654863283822768,0.4748201438848921,3.3333333333333335,-0.031153184775406087,92.5
okx,0G/USDT:USDT,-0.36681394594648986,0.5953237410071942,6.833333333333333,-0.029813061376680692,92.5
gate,HIGH/USDT:USDT,-0.3670762058823529,0.7686274509803922,4.666666666666667,-0.055272999999999996,169.66668981481482
krakenfutures,UMA/USD:USD,-0.3672561286613737,0.2847674551479831,11.041666666666666,-0.06590233251899773,364.9583333333333
krakenfutures,BAT/USD:USD,-0.3682814321010826,0.1892355159410353,15.583333333333334,-0.03578429682224843,364.9583333333333
bitget,ORCA/USDT:USDT,-0.37273800000000007,0.6,2.0,-0.017040000000000003,16.5
gate,ALT/USDT:USDT,-0.37321107049608354,0.9164490861618799,1.7083333333333333,-0.06767900000000007,169.75001157407408
krakenfutures,ALICE/USD:USD,-0.37557184735849924,0.33390469660610217,12.416666666666666,-0.20686852146840473,364.9583333333333
bitget,SPELL/USDT:USDT,-0.3759244499999999,0.75,6.0,-0.038111000000000006,33.0
okx,MOVE/USDT:USDT,-0.37599670300208476,0.5982300884955752,3.1666666666666665,-0.04012404259249651,92.5
gate,ANKR/USDT:USDT,-0.376191237274863,0.7486296006264683,5.333333333333333,-0.06314600000000004,169.83333333333334
okx,AXS/USDT:USDT,-0.3763806409045589,0.37589928057553956,7.166666666666667,-0.030807268675959197,92.5
bitget,OPG/USDT:USDT,-0.3808190999999999,0.55,2.3333333333333335,-0.01646699999999998,16.5
bitget,KAT/USDT:USDT,-0.3813665999999999,0.82,1.6666666666666667,-0.017651999999999966,16.5
krakenfutures,COOKIE/USD:USD,-0.3836762529050741,0.3004228088218489,13.333333333333334,-0.1288508373905533,364.9583333333333
okx,CL/USDT:USDT,-0.3895272817880899,0.25,3.5,-0.0372472505847712,92.5
okx,LAYER/USDT:USDT,-0.4069311840191508,0.6373239436619719,2.8333333333333335,-0.04348401238591636,92.5
gate,HOLO/USDT:USDT,-0.4076193915603533,0.6025515210991168,4.0,-0.07684200000000001,169.83333333333334
okx,BIO/USDT:USDT,-0.4113496056763247,0.45323741007194246,3.0,-0.04100031372702999,92.5
bitget,VVV/USDT:USDT,-0.4141509,0.46,4.333333333333333,-0.019387999999999996,16.5
krakenfutures,BERA/USD:USD,-0.4144721990887256,0.23711575819906297,31.208333333333332,-0.10675118423101601,364.9583333333333
gate,HIVE/USDT:USDT,-0.4192158371877891,0.786308973172988,12.5,-0.06927300000000006,169.83333333333334
krakenfutures,CYBER/USD:USD,-0.41984606264766516,0.15003999542909383,27.5,-0.05397679182100361,364.9583333333333
bitget,PROS/USDT:USDT,-0.42146549999999977,0.56,3.1666666666666665,-0.016733999999999978,16.5
krakenfutures,MIRA/USD:USD,-0.4257153465319756,0.1574208072037305,38.875,-0.33361163687499995,259.375
gate,HUMA/USDT:USDT,-0.4271338174681059,0.7811579980372915,3.8333333333333335,-0.078837,169.83333333333334
gate,C/USDT:USDT,-0.4287700441538866,0.7456375838926175,3.166446759259259,-0.098533,169.8333449074074
bitget,MIRA/USDT:USDT,-0.4305101999999998,0.55,1.8333333333333333,-0.020028000000000004,16.5
gate,INIT/USDT:USDT,-0.4319989705882353,0.7169117647058824,3.1666666666666665,-0.11957499999999999,169.66666666666666
krakenfutures,KAT/USD:USD,-0.4351537284459432,0.24046292327475355,39.625,-0.09027542933101809,97.16666666666667
krakenfutures,CTSI/USD:USD,-0.44027244930291914,0.4136670094846303,21.875,-0.0801013834584047,364.9583333333333
gate,IRYS/USDT:USDT,-0.4413898618784531,0.8406998158379374,9.0,-0.184769,169.8333449074074
krakenfutures,BNT/USD:USD,-0.44215536841855824,0.21460404525197121,23.833333333333332,-0.13731522673509067,364.9583333333333
krakenfutures,SSV/USD:USD,-0.4458897409761101,0.28453890983887553,18.083333333333332,-0.1521126503210007,364.9583333333333
krakenfutures,SPELL/USD:USD,-0.45529489339815454,0.2511712947091761,13.416666666666666,-0.13235137306452208,364.9583333333333
gate,CTC/USDT:USDT,-0.4653125731895224,0.48382126348228044,16.333333333333332,-0.08121800000000001,169.66667824074074
gate,GUN/USDT:USDT,-0.4654061629048087,0.6830225711481845,6.0,-0.06976999999999997,169.8333449074074
bitget,TRUMP/USDT:USDT,-0.4690542000000001,0.03,11.833333333333334,-0.013769,16.5
okx,API3/USDT:USDT,-0.48187347700531075,0.7248201438848921,3.0,-0.07388714448618176,92.5
gate,LUNA/USDT:USDT,-0.48230318537859,0.7389033942558747,1.0,-0.03560599999999994,169.7500347222222
krakenfutures,ANKR/USD:USD,-0.49074563887910083,0.24614329790881043,26.0,-0.1592862835825271,364.9583333333333
gate,GAS/USDT:USDT,-0.49844099116781165,0.6329735034347399,3.8333333333333335,-0.09172300000000003,169.8333449074074
krakenfutures,B3/USD:USD,-0.5060725234694322,0.46040452519712033,9.583333333333334,-0.1843837043283692,364.9583333333333
krakenfutures,KAVA/USD:USD,-0.5066464904317093,0.3593874985715918,15.666666666666666,-0.11065855466303764,364.9583333333333
krakenfutures,YFI/USD:USD,-0.5218852016391644,0.19323505885041709,8.833333333333334,-0.07791603415267842,364.9583333333333
okx,PROVE/USDT:USDT,-0.5244579929250555,0.6590106007067138,2.5,-0.07068025616565686,92.5
krakenfutures,TURBO/USD:USD,-0.5315586445415301,0.14478345331962061,38.666666666666664,-0.05353881185814298,364.9583333333333
